Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2023-03-05 16:37:35.148,0 days 02:36:33.299000,14,117.73194444444516,0 days 00:00:53.968000,11533,213,5,100,False,0,car,2868.056944444444,0.531129442998521,OnTrack,1748,5009,-139
2023-03-05 16:37:35.185,0 days 02:36:33.336000,14,119.48194444444516,0 days 00:00:54.005000,11185,218,5,100,False,0,pos,2870.2996140488153,0.5315447582732427,OnTrack,1747,4987,-139
2023-03-05 16:37:35.508,0 days 02:36:33.659000,14,121.23194444444516,0 days 00:00:54.328000,10838,223,5,100,False,0,car,2890.3569444444443,0.535259133171448,OnTrack,1735,4788,-138
2023-03-05 16:37:35.525,0 days 02:36:33.676000,14,121.89861111111198,0 days 00:00:54.345000,10747,225,5,100,False,0,pos,2891.434845443393,0.5354587473939927,OnTrack,1735,4778,-139
2023-03-05 16:37:35.605,0 days 02:36:33.756000,14,122.5652777777788,0 days 00:00:54.425000,10656,228,5,100,False,0,pos,2896.5364853483325,0.5364035093752141,OnTrack,1732,4728,-139
2023-03-05 16:37:35.748,0 days 02:36:33.899000,14,123.23194444444562,0 days 00:00:54.568000,10565,231,6,100,False,0,car,2905.756944444444,0.5381110268334692,OnTrack,1727,4637,-138
2023-03-05 16:37:35.785,0 days 02:36:33.936000,14,124.03750000000127,0 days 00:00:54.605000,10687,233,6,100,False,0,pos,2908.1592873212253,0.5385559116662156,OnTrack,1726,4614,-139
2023-03-05 16:37:35.948,0 days 02:36:34.099000,14,124.84305555555693,0 days 00:00:54.768000,10809,235,6,100,False,0,car,2918.8124999999995,0.5405287577518495,OnTrack,1720,4508,-139
2023-03-05 16:37:36.045,0 days 02:36:34.196000,14,125.7763888888901,0 days 00:00:54.865000,10928,236,6,100,False,0,pos,2925.1900735814384,0.5417098072113287,OnTrack,1717,4445,-139
2023-03-05 16:37:36.188,0 days 02:36:34.339000,14,126.70972222222326,0 days 00:00:55.008000,11047,238,6,100,False,0,car,2934.6791666666663,0.543467072433932,OnTrack,1712,4349,-138
2023-03-05 16:37:36.305,0 days 02:36:34.456000,14,127.2430555555568,0 days 00:00:55.125000,11084,240,6,100,False,0,pos,2942.563557700439,0.5449271662532903,OnTrack,1709,4272,-139
2023-03-05 16:37:36.348,0 days 02:36:34.499000,14,127.77638888889032,0 days 00:00:55.168000,11122,243,6,100,False,0,car,2945.479166666666,0.5454671017553495,OnTrack,1707,4243,-139
2023-03-05 16:37:36.585,0 days 02:36:34.736000,14,128.60972222222367,0 days 00:00:55.405000,11204,244,6,100,False,0,pos,2961.6725680828145,0.5484659237595885,OnTrack,1700,4088,-139
2023-03-05 16:37:36.605,0 days 02:36:34.756000,14,129.44305555555698,0 days 00:00:55.425000,11287,245,6,100,False,0,pos,2963.0503740209692,0.5487210767480638,OnTrack,1700,4074,-139
2023-03-05 16:37:36.708,0 days 02:36:34.859000,14,130.27638888889032,0 days 00:00:55.528000,11370,247,6,100,False,0,car,2970.179166666666,0.5500412428885914,OnTrack,1698,4006,-139
2023-03-05 16:37:36.845,0 days 02:36:34.996000,14,130.97638888889037,0 days 00:00:55.665000,11475,249,6,100,False,0,pos,2979.7464982494407,0.5518129969342649,OnTrack,1692,3908,-139
2023-03-05 16:37:36.948,0 days 02:36:35.099000,14,131.67638888889041,0 days 00:00:55.768000,11581,252,6,100,False,0,car,2986.979166666666,0.5531523996107964,OnTrack,1686,3806,-138
2023-03-05 16:37:37.108,0 days 02:36:35.259000,14,132.6097222222238,0 days 00:00:55.928000,11649,254,6,100,False,0,car,2998.268055555555,0.5552429652389448,OnTrack,1677,3629,-138
2023-03-05 16:37:37.126,0 days 02:36:35.277000,14,133.45972222222372,0 days 00:00:55.946000,11109,257,6,100,False,0,pos,2999.5481016426584,0.5554800142858867,OnTrack,1677,3612,-139
2023-03-05 16:37:37.468,0 days 02:36:35.619000,14,134.30972222222363,0 days 00:00:56.288000,10569,260,7,100,False,0,car,3024.268055555555,0.5600578506423574,OnTrack,1665,3376,-138
2023-03-05 16:37:37.606,0 days 02:36:35.757000,14,135.14305555555666,0 days 00:00:56.426000,10599,262,7,100,False,0,pos,3034.376355076757,0.5619297854045867,OnTrack,1663,3309,-139
2023-03-05 16:37:37.868,0 days 02:36:36.019000,14,135.9763888888897,0 days 00:00:56.688000,10630,265,7,100,False,0,car,3053.7124999999996,0.5655106054795553,OnTrack,1657,3188,-139
2023-03-05 16:37:37.966,0 days 02:36:36.117000,14,136.4949074074084,0 days 00:00:56.786000,10682,266,7,100,False,0,pos,3060.978331175422,0.5668561494976401,OnTrack,1654,3104,-139
2023-03-05 16:37:38.186,0 days 02:36:36.337000,14,137.0134259259271,0 days 00:00:57.006000,10734,267,7,100,False,0,pos,3077.356990408328,0.5698892790079472,OnTrack,1642,2836,-139
2023-03-05 16:37:38.268,0 days 02:36:36.419000,14,137.5319444444458,0 days 00:00:57.088000,10786,268,7,100,False,0,car,3083.4902777777775,0.5710250896167971,OnTrack,1639,2774,-138
2023-03-05 16:37:38.526,0 days 02:36:36.677000,14,137.95972222222326,0 days 00:00:57.346000,10860,269,7,100,False,0,pos,3102.9022760402922,0.5746199568123836,OnTrack,1636,2686,-139
2023-03-05 16:37:38.548,0 days 02:36:36.699000,14,138.38750000000073,0 days 00:00:57.368000,10934,271,7,100,False,0,car,3104.5680555555555,0.5749284390228969,OnTrack,1635,2674,-139
2023-03-05 16:37:38.748,0 days 02:36:36.899000,14,138.83194444444598,0 days 00:00:57.568000,10972,274,7,100,False,0,car,3119.790277777777,0.5777474103915615,OnTrack,1628,2523,-139
2023-03-05 16:37:38.866,0 days 02:36:37.017000,14,138.99861111111272,0 days 00:00:57.686000,11008,275,7,100,False,0,pos,3128.825178349162,0.5794205646562709,OnTrack,1624,2429,-139
2023-03-05 16:37:38.948,0 days 02:36:37.099000,14,139.16527777777947,0 days 00:00:57.768000,11045,276,7,100,False,0,car,3135.1236111111107,0.5805869581935741,OnTrack,1620,2367,-138
2023-03-05 16:37:38.966,0 days 02:36:37.117000,14,139.2319444444462,0 days 00:00:57.786000,11095,276,7,100,False,0,pos,3136.508209774249,0.5808433691125252,OnTrack,1620,2352,-139
2023-03-05 16:37:39.226,0 days 02:36:37.377000,14,139.298611111113,0 days 00:00:58.046000,11145,277,7,100,False,0,pos,3156.5798091695297,0.584560386456813,OnTrack,1607,2076,-139
2023-03-05 16:37:39.308,0 days 02:36:37.459000,14,139.36527777777974,0 days 00:00:58.128000,11195,278,7,100,False,0,car,3162.9236111111104,0.5857351818172228,OnTrack,1603,2012,-138
2023-03-05 16:37:39.588,0 days 02:36:37.739000,14,137.9652777777792,0 days 00:00:58.408000,11246,279,7,100,False,0,car,3184.6236111111107,0.589753759250071,OnTrack,1597,1881,-138
2023-03-05 16:37:39.626,0 days 02:36:37.777000,14,135.86527777777906,0 days 00:00:58.446000,11268,280,7,100,False,0,pos,3187.579070391901,0.5903010745482039,OnTrack,1596,1859,-139
2023-03-05 16:37:39.868,0 days 02:36:38.019000,14,133.76527777777892,0 days 00:00:58.688000,11291,281,7,100,False,0,car,3206.4791666666665,0.5938011436896063,OnTrack,1587,1671,-139
2023-03-05 16:37:39.925,0 days 02:36:38.076000,14,132.0658333333347,0 days 00:00:58.745000,11334,282,7,100,False,0,pos,3210.954145279406,0.5946298555820319,OnTrack,1585,1625,-139
2023-03-05 16:37:40.029,0 days 02:36:38.180000,14,130.36638888889047,0 days 00:00:58.849000,11377,283,7,100,False,0,car,3219.135555555555,0.5961449537711841,OnTrack,1580,1541,-138
2023-03-05 16:37:40.085,0 days 02:36:38.236000,14,127.46268518518673,0 days 00:00:58.905000,11382,283,7,100,False,0,pos,3223.543948580395,0.5969613348184074,OnTrack,1578,1499,-139
2023-03-05 16:37:40.325,0 days 02:36:38.476000,14,124.55898148148299,0 days 00:00:59.145000,11387,283,7,100,False,0,pos,3242.4788045179807,0.6004678410287767,OnTrack,1569,1311,-139
2023-03-05 16:37:40.349,0 days 02:36:38.500000,14,121.65527777777925,0 days 00:00:59.169000,11393,284,7,100,False,0,car,3244.3799999999997,0.6008199194278309,OnTrack,1567,1285,-138
2023-03-05 16:37:40.525,0 days 02:36:38.676000,14,114.52152777777928,0 days 00:00:59.345000,11414,285,7,100,False,0,pos,3258.371578753945,0.603410990516795,OnTrack,1557,1073,-139
2023-03-05 16:37:40.788,0 days 02:36:38.939000,14,107.38777777777932,0 days 00:00:59.608000,11436,287,7,100,False,0,car,3279.3780555555554,0.6073011358448411,OnTrack,1548,926,-139
2023-03-05 16:37:41.005,0 days 02:36:39.156000,14,101.03777777777896,0 days 00:00:59.825000,11421,287,7,100,False,0,pos,3296.717947477416,0.6105122740183535,OnTrack,1540,772,-139
2023-03-05 16:37:41.148,0 days 02:36:39.299000,14,94.68777777777859,0 days 00:00:59.968000,11407,287,7,100,False,0,car,3308.078055555556,0.6126160285786082,OnTrack,1529,572,-138
2023-03-05 16:37:41.205,0 days 02:36:39.356000,14,91.86555555555651,0 days 00:01:00.025000,11383,285,7,100,False,0,pos,3312.5803085188663,0.6134497913507433,OnTrack,1526,503,-139
2023-03-05 16:37:41.308,0 days 02:36:39.459000,14,89.04333333333443,0 days 00:01:00.128000,11360,284,7,100,False,0,car,3320.700277777778,0.6149535114069314,OnTrack,1521,420,-139
2023-03-05 16:37:41.468,0 days 02:36:39.619000,14,83.39888888889027,0 days 00:01:00.288000,10800,282,7,16,True,0,car,3333.233611111111,0.6172745330885764,OnTrack,1519,376,-139
2023-03-05 16:37:41.585,0 days 02:36:39.736000,14,81.06555555555678,0 days 00:01:00.405000,10571,273,7,10,True,0,pos,3341.894522233856,0.618878429032621,OnTrack,1518,317,-139
2023-03-05 16:37:41.685,0 days 02:36:39.836000,14,78.7322222222233,0 days 00:01:00.505000,10342,265,7,5,True,0,pos,3348.839343444033,0.6201645258893207,OnTrack,1517,237,-139
2023-03-05 16:37:41.708,0 days 02:36:39.859000,14,76.39888888888981,0 days 00:01:00.528000,10113,257,7,0,True,0,car,3350.3669444444445,0.6204474191108252,OnTrack,1517,217,-139
2023-03-05 16:37:41.948,0 days 02:36:40.099000,14,71.73222222222375,0 days 00:01:00.768000,8875,219,7,0,True,0,car,3364.9669444444444,0.6231511624527415,OnTrack,1525,28,-139
2023-03-05 16:37:42.045,0 days 02:36:40.196000,14,70.06555555555701,0 days 00:01:00.865000,8932,210,7,0,True,0,pos,3370.464299566349,0.6241692061040429,OnTrack,1530,-31,-139
2023-03-05 16:37:42.188,0 days 02:36:40.339000,14,68.39888888889027,0 days 00:01:01.008000,8989,201,7,0,True,0,car,3378.3669444444445,0.6256326803145003,OnTrack,1537,-93,-138
2023-03-05 16:37:42.365,0 days 02:36:40.516000,14,67.23222222222375,0 days 00:01:01.185000,9243,198,7,0,True,0,pos,3388.0395802971298,0.6274239354367934,OnTrack,1551,-158,-139
2023-03-05 16:37:42.388,0 days 02:36:40.539000,14,66.06555555555724,0 days 00:01:01.208000,9498,196,6,0,True,0,car,3389.255833333333,0.6276491707825961,OnTrack,1553,-168,-139
2023-03-05 16:37:42.585,0 days 02:36:40.736000,14,65.21000000000163,0 days 00:01:01.405000,9477,187,6,0,True,0,pos,3399.1732916303035,0.629485764059251,OnTrack,1580,-266,-139
2023-03-05 16:37:42.668,0 days 02:36:40.819000,14,64.35444444444602,0 days 00:01:01.488000,9457,179,5,0,True,0,car,3403.1780555555556,0.6302273978810901,OnTrack,1593,-303,-138
2023-03-05 16:37:42.805,0 days 02:36:40.956000,14,64.08222222222389,0 days 00:01:01.625000,9195,173,5,0,True,0,pos,3409.6394897090404,0.6314239773038102,OnTrack,1617,-360,-138
2023-03-05 16:37:42.948,0 days 02:36:41.099000,14,63.810000000001764,0 days 00:01:01.768000,8934,168,5,0,False,0,car,3416.244722222222,0.6326471864428052,OnTrack,1644,-411,-137
2023-03-05 16:37:43.025,0 days 02:36:41.176000,14,64.04703703703869,0 days 00:01:01.845000,8841,166,5,0,False,0,pos,3419.768301110396,0.6332997106180529,OnTrack,1668,-441,-137
2023-03-05 16:37:43.245,0 days 02:36:41.396000,14,64.2840740740756,0 days 00:01:02.065000,8749,164,5,0,False,0,pos,3429.706096092069,0.6351400700026438,OnTrack,1773,-535,-136
2023-03-05 16:37:43.268,0 days 02:36:41.419000,14,64.52111111111253,0 days 00:01:02.088000,8657,163,5,0,False,0,car,3430.7336111111113,0.6353303533513736,OnTrack,1781,-541,-135
2023-03-05 16:37:43.565,0 days 02:36:41.716000,14,65.27666666666823,0 days 00:01:02.385000,8600,161,5,21,False,0,pos,3443.8527663656428,0.637759862164456,OnTrack,1861,-585,-135
2023-03-05 16:37:43.588,0 days 02:36:41.739000,14,66.03222222222394,0 days 00:01:02.408000,8543,159,5,42,False,0,car,3444.8669444444445,0.6379476756732285,OnTrack,1869,-588,-134
2023-03-05 16:37:43.828,0 days 02:36:41.979000,14,68.03222222222394,0 days 00:01:02.648000,8566,159,5,49,False,0,car,3455.4669444444444,0.6399106674146198,OnTrack,1979,-631,-133
2023-03-05 16:37:43.866,0 days 02:36:42.017000,14,68.69888888889045,0 days 00:01:02.686000,8574,159,5,52,False,0,pos,3457.1442181150446,0.6402212782036236,OnTrack,1997,-637,-133
2023-03-05 16:37:43.988,0 days 02:36:42.139000,14,69.36555555555697,0 days 00:01:02.808000,8583,159,5,55,False,0,car,3462.533611111111,0.6412193285755473,OnTrack,2050,-651,-131
2023-03-05 16:37:44.086,0 days 02:36:42.237000,14,70.63962962963114,0 days 00:01:02.906000,8703,159,5,58,False,0,pos,3466.886530179646,0.6420254365172905,OnTrack,2091,-660,-131
2023-03-05 16:37:44.266,0 days 02:36:42.417000,14,71.91370370370532,0 days 00:01:03.086000,8824,160,5,61,False,0,pos,3474.948334953163,0.6435183852145664,OnTrack,2170,-669,-129
2023-03-05 16:37:44.308,0 days 02:36:42.459000,14,73.1877777777795,0 days 00:01:03.128000,8945,161,5,65,False,0,car,3476.844722222222,0.643869573190759,OnTrack,2193,-669,-128
2023-03-05 16:37:44.468,0 days 02:36:42.619000,14,75.09888888889054,0 days 00:01:03.288000,8988,164,5,69,False,0,car,3484.133611111111,0.6452193872183822,OnTrack,2294,-664,-127
2023-03-05 16:37:44.526,0 days 02:36:42.677000,14,76.53222222222348,0 days 00:01:03.346000,9093,166,5,69,False,0,pos,3486.8133781047673,0.6457156476407785,OnTrack,2325,-662,-127
2023-03-05 16:37:44.708,0 days 02:36:42.859000,14,77.96555555555642,0 days 00:01:03.528000,9198,168,5,70,False,0,car,3495.333611111111,0.6472934916998524,OnTrack,2383,-655,-125
2023-03-05 16:37:44.868,0 days 02:36:43.019000,14,80.01000000000113,0 days 00:01:03.688000,9365,171,5,85,False,0,car,3502.9336111111115,0.64870091974085,OnTrack,2434,-640,-124
2023-03-05 16:37:44.906,0 days 02:36:43.057000,14,80.96555555555665,0 days 00:01:03.726000,9505,174,5,92,False,0,pos,3504.786099010308,0.6490439780849205,OnTrack,2455,-634,-124
2023-03-05 16:37:45.028,0 days 02:36:43.179000,14,81.92111111111217,0 days 00:01:03.848000,9645,178,5,100,False,0,car,3510.8447222222226,0.6501659617952216,OnTrack,2541,-603,-122
2023-03-05 16:37:45.106,0 days 02:36:43.257000,14,83.08777777777891,0 days 00:01:03.926000,9794,180,5,100,False,0,pos,3514.751815326634,0.6508895081628449,OnTrack,2596,-583,-121
2023-03-05 16:37:45.228,0 days 02:36:43.379000,14,84.25444444444565,0 days 00:01:04.048000,9943,182,5,100,False,0,car,3520.955833333334,0.6520384172298821,OnTrack,2657,-557,-119
2023-03-05 16:37:45.508,0 days 02:36:43.659000,14,87.36555555555697,0 days 00:01:04.328000,10245,192,5,100,False,0,car,3535.8891666666673,0.6548038898718421,OnTrack,2738,-509,-116
2023-03-05 16:37:45.546,0 days 02:36:43.697000,14,88.1877777777792,0 days 00:01:04.366000,10422,194,5,100,False,0,pos,3537.9663444748203,0.6551885580683332,OnTrack,2753,-500,-116
2023-03-05 16:37:45.706,0 days 02:36:43.857000,14,89.01000000000143,0 days 00:01:04.526000,10599,196,5,100,False,0,pos,3546.8132559040137,0.6568268990185527,OnTrack,2825,-451,-114
2023-03-05 16:37:45.748,0 days 02:36:43.899000,14,89.83222222222366,0 days 00:01:04.568000,10777,199,5,100,False,0,car,3549.1558333333337,0.6572607160135834,OnTrack,2841,-438,-113
2023-03-05 16:37:45.866,0 days 02:36:44.017000,14,90.61000000000149,0 days 00:01:04.686000,10964,201,5,100,False,0,pos,3555.7839428649763,0.6584881616995882,OnTrack,2884,-405,-113
2023-03-05 16:37:45.908,0 days 02:36:44.059000,14,91.38777777777932,0 days 00:01:04.728000,11152,203,5,100,False,0,car,3558.1780555555556,0.6589315224014342,OnTrack,2899,-392,-112
2023-03-05 16:37:46.126,0 days 02:36:44.277000,14,92.72111111111265,0 days 00:01:04.946000,11354,207,5,100,False,0,pos,3570.9891390064613,0.6613039800441135,OnTrack,2990,-307,-108
2023-03-05 16:37:46.365,0 days 02:36:44.516000,14,94.05444444444599,0 days 00:01:05.185000,11556,211,5,100,False,0,pos,3585.5618719069244,0.664002673849124,OnTrack,3136,-133,-101
2023-03-05 16:37:46.388,0 days 02:36:44.539000,14,95.38777777777932,0 days 00:01:05.208000,11758,216,5,100,False,0,car,3586.978055555556,0.6642649339252142,OnTrack,3147,-117,-100
2023-03-05 16:37:46.749,0 days 02:36:44.900000,14,97.99500000000126,0 days 00:01:05.569000,10275,225,5,100,False,0,car,3609.5405555555562,0.6684432359219257,OnTrack,3258,72,-91
2023-03-05 16:37:46.805,0 days 02:36:44.956000,14,99.09500000000139,0 days 00:01:05.625000,10535,228,5,100,False,0,pos,3613.1057578301775,0.6691034682447059,OnTrack,3269,94,-91
2023-03-05 16:37:47.109,0 days 02:36:45.260000,14,100.19500000000153,0 days 00:01:05.929000,10796,232,6,100,False,0,car,3632.740555555556,0.6727395952049707,OnTrack,3315,188,-87
2023-03-05 16:37:47.265,0 days 02:36:45.416000,14,100.61722222222375,0 days 00:01:06.085000,10848,234,6,100,False,0,pos,3642.964710297826,0.6746329849523085,OnTrack,3359,295,-83
2023-03-05 16:37:47.269,0 days 02:36:45.420000,14,101.03944444444596,0 days 00:01:06.089000,10901,236,6,100,False,0,car,3643.2294444444447,0.674682010513014,OnTrack,3360,298,-82
2023-03-05 16:37:47.445,0 days 02:36:45.596000,14,101.58194444444598,0 days 00:01:06.265000,11014,239,6,100,False,0,pos,3655.0246581689307,0.676866341374251,OnTrack,3432,482,-76
2023-03-05 16:37:47.548,0 days 02:36:45.699000,14,102.124444444446,0 days 00:01:06.368000,11127,242,6,100,False,0,car,3661.9844444444443,0.6781552095799755,OnTrack,3460,555,-73
2023-03-05 16:37:47.788,0 days 02:36:45.939000,14,102.72444444444591,0 days 00:01:06.608000,11354,244,6,100,False,0,car,3678.2511111111116,0.6811675994221107,OnTrack,3491,633,-70
2023-03-05 16:37:47.865,0 days 02:36:46.016000,14,102.84296296296452,0 days 00:01:06.685000,11417,245,6,100,False,0,pos,3683.528976456034,0.6821449962225121,OnTrack,3508,671,-69
2023-03-05 16:37:47.965,0 days 02:36:46.116000,14,102.96148148148313,0 days 00:01:06.785000,11480,247,6,100,False,0,pos,3690.435328734199,0.6834239690984724,OnTrack,3537,732,-67
2023-03-05 16:37:48.108,0 days 02:36:46.259000,14,103.08000000000175,0 days 00:01:06.928000,11543,249,6,100,False,0,car,3700.3844444444444,0.6852664249450157,OnTrack,3583,818,-63
2023-03-05 16:37:48.145,0 days 02:36:46.296000,14,103.08000000000175,0 days 00:01:06.965000,11564,251,6,100,False,0,pos,3702.9704305254227,0.6857453182771208,OnTrack,3596,841,-63
2023-03-05 16:37:48.388,0 days 02:36:46.539000,14,103.08000000000175,0 days 00:01:07.208000,11585,253,6,100,False,0,car,3720.0622222222223,0.6889105112909317,OnTrack,3688,984,-57
2023-03-05 16:37:48.405,0 days 02:36:46.556000,14,103.05777777777955,0 days 00:01:07.225000,11248,253,6,100,False,0,pos,3721.263506870766,0.6891329746724555,OnTrack,3695,994,-57
2023-03-05 16:37:48.565,0 days 02:36:46.716000,14,103.03555555555734,0 days 00:01:07.385000,10911,254,6,100,False,0,pos,3732.59773327222,0.6912319362593529,OnTrack,3763,1084,-54
2023-03-05 16:37:48.628,0 days 02:36:46.779000,14,103.01333333333514,0 days 00:01:07.448000,10575,255,6,100,False,0,car,3737.062222222222,0.692058705593163,OnTrack,3791,1118,-52
2023-03-05 16:37:48.788,0 days 02:36:46.939000,14,102.96888888889089,0 days 00:01:07.608000,10341,255,6,100,False,0,car,3748.395555555556,0.6941575017946505,OnTrack,3866,1202,-47
2023-03-05 16:37:48.825,0 days 02:36:46.976000,14,102.90222222222428,0 days 00:01:07.645000,10377,255,6,100,False,0,pos,3751.0199556918406,0.6946435089449933,OnTrack,3885,1221,-46
2023-03-05 16:37:49.028,0 days 02:36:47.179000,14,102.83555555555768,0 days 00:01:07.848000,10414,256,7,100,False,0,car,3765.462222222222,0.6973180419568905,OnTrack,3988,1311,-41
2023-03-05 16:37:49.145,0 days 02:36:47.296000,14,102.71333333333541,0 days 00:01:07.965000,10444,257,7,100,False,0,pos,3773.8343227315413,0.6988684536698992,OnTrack,4052,1357,-39
2023-03-05 16:37:49.245,0 days 02:36:47.396000,14,102.59111111111315,0 days 00:01:08.065000,10475,258,7,100,False,0,pos,3781.0194489205805,0.7001990521010255,OnTrack,4113,1395,-36
2023-03-05 16:37:49.468,0 days 02:36:47.619000,14,102.46888888889089,0 days 00:01:08.288000,10506,259,7,100,False,0,car,3797.1177777777775,0.703180267817712,OnTrack,4341,1504,-28
2023-03-05 16:37:49.525,0 days 02:36:47.676000,14,102.3577777777798,0 days 00:01:08.345000,10531,260,7,100,False,0,pos,3801.246900884227,0.703944931455179,OnTrack,4389,1525,-27
2023-03-05 16:37:49.628,0 days 02:36:47.779000,14,102.24666666666872,0 days 00:01:08.448000,10556,261,7,100,False,0,car,3808.7177777777774,0.7053284474592345,OnTrack,4443,1547,-25
2023-03-05 16:37:49.845,0 days 02:36:47.996000,14,102.02444444444639,0 days 00:01:08.665000,10571,261,7,100,False,0,pos,3824.4629580290666,0.7082442643271589,OnTrack,4512,1565,-23
2023-03-05 16:37:50.005,0 days 02:36:48.156000,14,101.80222222222407,0 days 00:01:08.825000,10587,261,7,100,False,0,pos,3836.0840093138013,0.7103963424118964,OnTrack,4625,1593,-20
2023-03-05 16:37:50.228,0 days 02:36:48.379000,14,101.58000000000175,0 days 00:01:09.048000,10603,262,7,100,False,0,car,3852.384444444445,0.713414985764966,OnTrack,4785,1613,-16
2023-03-05 16:37:50.245,0 days 02:36:48.396000,14,100.98000000000161,0 days 00:01:09.065000,10638,263,7,100,False,0,pos,3853.6326140935644,0.713646131681294,OnTrack,4797,1614,-16
2023-03-05 16:37:50.468,0 days 02:36:48.619000,14,100.38000000000147,0 days 00:01:09.288000,10673,265,7,100,False,0,car,3870.0511111111114,0.7166866386672848,OnTrack,4958,1613,-13
2023-03-05 16:37:50.546,0 days 02:36:48.697000,14,99.53555555555704,0 days 00:01:09.366000,10687,265,7,100,False,0,pos,3875.788302688632,0.7177490971281764,OnTrack,5030,1603,-12
2023-03-05 16:37:50.628,0 days 02:36:48.779000,14,98.6911111111126,0 days 00:01:09.448000,10702,265,7,100,False,0,car,3881.8288888888887,0.7188677406021639,OnTrack,5119,1583,-10
2023-03-05 16:37:50.786,0 days 02:36:48.937000,14,96.085555555557,0 days 00:01:09.606000,10739,266,7,100,False,0,pos,3893.542680810077,0.721036993130623,OnTrack,5288,1538,-9
2023-03-05 16:37:50.908,0 days 02:36:49.059000,14,93.48000000000138,0 days 00:01:09.728000,10777,267,7,100,False,0,car,3902.5955555555556,0.7227134759948896,OnTrack,5358,1515,-8
2023-03-05 16:37:51.146,0 days 02:36:49.297000,14,90.78000000000134,0 days 00:01:09.966000,10829,266,7,100,False,0,pos,3920.1810215749497,0.7259700915198505,OnTrack,5440,1475,-7
2023-03-05 16:37:51.148,0 days 02:36:49.299000,14,88.08000000000129,0 days 00:01:09.968000,10881,266,7,100,False,0,car,3920.3288888888897,0.7259974747572172,OnTrack,5441,1474,-6
2023-03-05 16:37:51.266,0 days 02:36:49.417000,14,85.44111111111215,0 days 00:01:10.086000,10840,266,7,100,False,0,pos,3929.0619725973547,0.7276147361908584,OnTrack,5524,1435,-6
2023-03-05 16:37:51.348,0 days 02:36:49.499000,14,82.80222222222301,0 days 00:01:10.168000,10800,267,7,100,False,0,car,3935.162222222223,0.7287444286091642,OnTrack,5580,1407,-5
2023-03-05 16:37:51.508,0 days 02:36:49.659000,14,77.91333333333523,0 days 00:01:10.328000,10967,270,7,100,False,0,car,3947.1622222222227,0.7309666834107391,OnTrack,5686,1353,-5
2023-03-05 16:37:51.546,0 days 02:36:49.697000,14,74.82814814814992,0 days 00:01:10.366000,10918,269,7,100,False,0,pos,3950.020447925563,0.7314959922268417,OnTrack,5712,1340,-5
2023-03-05 16:37:51.706,0 days 02:36:49.857000,14,71.74296296296461,0 days 00:01:10.526000,10869,269,7,100,False,0,pos,3962.0442585520277,0.7337226564683326,OnTrack,5825,1284,-4
2023-03-05 16:37:51.788,0 days 02:36:49.939000,14,68.6577777777793,0 days 00:01:10.608000,10820,269,7,100,False,0,car,3968.084444444445,0.7348412258101519,OnTrack,5881,1257,-3
2023-03-05 16:37:51.906,0 days 02:36:50.057000,14,62.65777777777953,0 days 00:01:10.726000,10325,259,7,50,False,0,pos,3976.57237261588,0.7364130874046846,OnTrack,5960,1220,-4
2023-03-05 16:37:52.188,0 days 02:36:50.339000,14,56.657777777779756,0 days 00:01:11.008000,9831,249,7,0,True,0,car,3995.751111111111,0.7399647577137831,OnTrack,6143,1131,-4
2023-03-05 16:37:52.206,0 days 02:36:50.357000,14,55.04666666666859,0 days 00:01:11.026000,9606,240,7,0,True,0,pos,3996.9123509872175,0.7401798052879877,OnTrack,6154,1126,-5
2023-03-05 16:37:52.306,0 days 02:36:50.457000,14,53.435555555557436,0 days 00:01:11.126000,9382,231,7,0,True,0,pos,4003.2204228013265,0.74134798386112,OnTrack,6212,1096,-5
2023-03-05 16:37:52.388,0 days 02:36:50.539000,14,51.82444444444627,0 days 00:01:11.208000,9158,223,7,0,True,0,car,4008.1400000000003,0.7422590300320758,OnTrack,6256,1071,-5
2023-03-05 16:37:52.546,0 days 02:36:50.697000,14,49.11333333333482,0 days 00:01:11.366000,9438,207,7,0,True,0,pos,4016.8641670572943,0.7438746402098103,OnTrack,6333,1023,-6
2023-03-05 16:37:52.708,0 days 02:36:50.859000,14,46.40222222222337,0 days 00:01:11.528000,9718,191,7,0,True,0,car,4025.1177777777784,0.7454031090476376,OnTrack,6402,972,-5
2023-03-05 16:37:52.726,0 days 02:36:50.877000,14,45.35777777777912,0 days 00:01:11.546000,9420,183,7,0,True,0,pos,4026.0134575307793,0.745568978100286,OnTrack,6410,967,-6
2023-03-05 16:37:52.868,0 days 02:36:51.019000,14,44.31333333333487,0 days 00:01:11.688000,9123,176,6,0,True,0,car,4032.9400000000005,0.7468516899553309,OnTrack,6464,922,-6
2023-03-05 16:37:53.005,0 days 02:36:51.156000,14,42.79125000000158,0 days 00:01:11.825000,9385,171,6,0,True,0,pos,4039.4278222376165,0.7480531561319399,OnTrack,6510,877,-7
2023-03-05 16:37:53.149,0 days 02:36:51.300000,14,41.2691666666683,0 days 00:01:11.969000,9648,167,5,0,True,0,car,4045.975277777778,0.7492656656746252,OnTrack,6551,827,-7
2023-03-05 16:37:53.225,0 days 02:36:51.376000,14,40.45250000000169,0 days 00:01:12.045000,9512,159,5,0,True,0,pos,4049.287268573232,0.7498790062952893,OnTrack,6570,800,-8
